Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,426,20426,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,719,21719,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,913,27913,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,476,8476,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,267,13267,3

Summe,89000,2801,91801,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1655,51655,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,946,33946,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,868,33868,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1561,52561,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,703,15703,1

Summe,182000,5733,187733,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,3670,115670,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,2954,88954,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2256,54256,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,5083,127083,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,3203,91203,5

Summe,460000,17166,477166,37

