Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,302,9302,5,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,525,12025,4,23.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,504,11004,7,21.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,529,12029,2,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5500,327,5827,2,11.25
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,131,1631,0,3.15

Summe,49500,2318,51818,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,879,25879,9,24.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,697,17697,9,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,1114,21614,13,20.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,628,14628,6,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20500,994,21494,7,20.67
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,177,2677,0,2.57

Summe,99500,4489,103989,44

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53500,1982,55482,19,21.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,2019,53519,27,20.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36500,1269,37769,11,14.72
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10500,323,10823,3,4.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,1260,47260,18,18.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,1173,51673,21,20.14

Summe,248500,8026,256526,99

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103500,3489,106989,57,20.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,3416,108416,45,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,2540,80540,29,15.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,2982,109982,41,21.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21000,480,21480,6,4.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,2561,84561,32,16.52

Summe,496500,15468,511968,210

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,567500,19956,587456,194,22.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,483000,18652,501652,136,19.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,464000,16051,480051,178,18.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,468500,15918,484418,157,18.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,471500,15781,487281,152,18.89
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37500,643,38143,13,1.48

Summe,2492000,87001,2579001,830

