Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,49,15049,2,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,47,19047,0,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,39,9039,0,9.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,31,9031,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,44,12044,2,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,82,25082,3,25.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,0,11.00

Summe,100000,324,100324,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,60,23060,3,11.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,96,33096,4,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,103,29103,2,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,96,37096,0,18.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,192,46192,5,23.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,61,18061,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,36,14036,2,7.00

Summe,200000,644,200644,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,497,114497,14,22.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,323,72323,9,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,430,93430,3,18.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,228,45228,1,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,402,100402,11,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,191,62191,7,12.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,36,14036,2,2.80

Summe,500000,2107,502107,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,771,187771,7,18.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,740,206740,24,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,665,187665,20,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,376,106376,9,10.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,409,96409,8,9.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,181,53181,3,5.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,553,148553,21,14.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,43,17043,3,1.70

Summe,1000000,3738,1003738,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,550000,2264,552264,60,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,3098,817098,91,16.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,895000,3693,898693,84,17.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,3452,697452,78,13.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,621000,2668,623668,59,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,408000,1728,409728,44,8.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,3554,814554,66,16.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,199000,698,199698,24,3.98

Summe,4992000,21155,5013155,506

