Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,44,8044,0,8.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,34,11034,0,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,68,34068,4,33.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,29,15029,1,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,42,10042,0,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,49,18049,3,18.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,14,4014,0,4.00

Summe,100000,280,100280,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,135,32135,5,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,83,24083,0,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,169,60169,5,29.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,68,24068,0,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,84,29084,1,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,97,24097,0,12.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,27,7027,0,3.50

Summe,200000,663,200663,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,2349,80349,10,17.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,156,46156,2,10.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,169,67169,5,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,155,54155,3,12.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,533,128533,10,28.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,0.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,87,19087,1,4.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,2324,49324,2,11.02

Summe,442000,5785,447785,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,77,12077,1,1.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,219,49219,2,5.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,820,144820,18,15.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,2725,114725,9,12.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,769,174769,15,18.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,487,110487,8,11.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,2758,153758,17,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,882,181882,17,19.31

Summe,933000,8737,941737,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,842000,4818,846818,79,17.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,5671,641671,56,13.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,5648,729648,82,14.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,594000,5365,599365,50,12.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,371,69371,9,1.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,611000,2945,613945,62,12.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,972000,5537,977537,78,19.89
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,311000,1722,312722,39,6.36
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,32851,4913851,466

