Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,19,17019,3,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,38,26038,2,26.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,23,13023,0,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,5,6005,0,6.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,1,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,29,20029,2,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,1,10.00

Summe,100000,147,100147,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,64,41064,4,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,19,12019,1,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,60,29060,0,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,81,42081,3,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,41,31041,5,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,28,22028,2,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,22,15022,1,7.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,16,8016,1,4.00

Summe,200000,331,200331,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,244,70244,10,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,180,99180,10,19.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,104,55104,6,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,275,98275,9,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,50,24050,2,4.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,209,88209,7,17.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,71,22071,1,4.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,78,44078,3,8.79

Summe,500000,1211,501211,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,431,155431,19,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,113,41113,2,4.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,521,189521,16,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,431,186431,17,18.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,214,100214,7,10.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,455,172455,13,17.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,138,43138,2,4.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,256,109256,8,10.95

Summe,995000,2559,997559,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,856000,2843,858843,90,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,955000,3759,958759,90,19.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,1822,539822,44,10.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,667000,2487,669487,71,13.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,3570,818570,69,16.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,2482,788482,71,15.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,170,59170,5,1.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1002,139002,15,2.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,169000,736,169736,16,3.39

Summe,4983000,18871,5001871,471

