Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,547,9547,6,18.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,367,7867,3,15.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,576,16076,13,30.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,257,6757,1,13.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,685,11685,10,22.50

Summe,49500,2432,51932,33

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,1182,24182,17,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,556,16556,8,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,770,18770,9,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,825,16325,9,15.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,1073,27073,18,26.31

Summe,98500,4406,102906,61

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,1515,56515,24,22.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,58500,2546,61046,30,23.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,1202,51702,26,20.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,1624,44624,24,17.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1514,41514,16,16.25

Summe,247000,8401,255401,120

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21500,703,22203,8,4.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,2789,107789,50,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3069,94069,37,18.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99500,2568,102068,47,19.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93500,3698,97198,46,19.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,3194,87194,42,17.08

Summe,494500,16021,510521,230

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,468500,17348,485848,192,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,490500,15888,506388,234,19.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,458500,18135,476635,181,18.51
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162500,5940,168440,58,6.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,418000,14446,432446,156,16.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,488500,16702,505202,222,19.62

Summe,2486500,88459,2574959,1043

