Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,54,21054,1,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,16,13016,1,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,76,22076,1,22.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,45,7045,1,7.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,36,13036,3,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,29,14029,1,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,30,9030,0,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,290,100290,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,104,35104,2,17.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,81,33081,7,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,116,48116,3,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,33,6033,0,3.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,47,22047,1,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,55,11055,1,5.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,32,23032,1,11.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,64,22064,3,11.00

Summe,200000,532,200532,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,252,88252,7,17.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,135,56135,4,11.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,246,91246,7,18.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,56,16056,0,3.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,189,86189,9,17.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,245,84245,6,16.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,67,21067,1,4.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,153,55153,2,11.07

Summe,497000,1343,498343,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,434,177434,15,17.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,127,44127,3,4.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,289,109289,3,11.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,450,191450,24,19.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,489,167489,14,16.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,242,92242,5,9.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,497,180497,15,18.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,80,29080,1,2.93

Summe,989000,2608,991608,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,993000,3779,996779,91,19.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,837000,2705,839705,80,16.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2580,687580,70,13.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,809000,3586,812586,65,16.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,2519,750519,66,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,1877,538877,43,10.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,99000,256,99256,7,1.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,1062,127062,14,2.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,147000,665,147665,15,2.95

Summe,4981000,19029,5000029,451

