Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,286,23286,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,245,26245,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,77,11077,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,128,13128,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,108,13108,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,65,13065,1

Summe,99000,909,99909,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,195,27195,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,501,46501,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,262,27262,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,305,32305,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,412,40412,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,205,22205,1

Summe,194000,1880,195880,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,793,89793,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1207,110207,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,1125,113125,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,544,55544,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,855,82855,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,262,27262,2

Summe,474000,4786,478786,40

