Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,77,16077,1,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,29,10029,1,9.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,330,29330,2,28.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,26,15026,1,14.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,13,10013,1,9.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,91,20091,4,19.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,1,1001,0,0.99

Summe,101000,567,101567,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,409,45409,3,22.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,58,28058,4,13.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,162,44162,7,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,80,30080,3,14.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,75,19075,1,9.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,1.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,120,31120,3,15.49

Summe,200000,915,200915,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,205,86205,14,17.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,247,82247,7,16.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,576,101576,9,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,249,86249,13,17.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,250,87250,8,17.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,210,50210,5,9.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,0.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,28,6028,0,1.20

Summe,501000,1770,502770,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,331,103331,11,10.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,838,204838,17,20.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,433,160433,13,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,446,177446,25,17.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,437,155437,20,15.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,467,164467,14,16.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,22,16022,1,1.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,45,18045,0,1.80

Summe,997000,3019,1000019,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,783000,2774,785774,76,15.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1030000,3898,1033898,105,20.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,3171,880171,73,17.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,2054,520054,52,10.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,2781,875781,91,17.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,651,159651,14,3.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2084,629084,67,12.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,91,49091,2,0.98

Summe,4984000,17675,5001675,487

