Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,68,17068,2,19.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,68,16068,0,18.40
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,0,1000,0,1.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,61,16061,1,18.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,85,17085,1,19.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,49,16049,1,18.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.60

Summe,87000,348,87348,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,200,37200,3,20.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,170,28170,1,15.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,219,17219,0,9.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,141,30141,2,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,165,29165,1,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,171,31171,3,17.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,37,7037,0,3.91

Summe,179000,1103,180103,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,337,66337,5,14.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,425,85425,7,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,622,107622,9,23.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,624,56624,5,12.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,327,59327,5,13.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,426,62426,4,13.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,57,12057,0,2.68

Summe,447000,2818,449818,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,687,152687,10,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,774,162774,14,17.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,221000,1220,222220,17,24.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,669,149669,13,16.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,70000,705,70705,6,7.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,0,1.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,752,132752,11,14.65

Summe,901000,4881,905881,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,5291,989291,68,21.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,5778,1084778,93,23.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3018,640018,47,13.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,315000,1785,316785,25,6.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,3852,776852,65,16.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3776,745776,66,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,455,89455,6,1.92
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4627000,23980,4650980,372

