Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,45,20045,1,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,49,15049,2,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,9,7009,1,6.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,30,10030,1,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,16,13016,1,12.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,25,13025,2,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,18,12018,1,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,19,10019,0,10.00

Summe,100000,211,100211,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,65,25065,3,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,115,29115,3,14.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,83,23083,0,11.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,50,27050,2,13.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,62,20062,3,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,101,35101,1,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,60,21060,3,10.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,64,19064,1,9.55

Summe,199000,600,199600,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,78,31078,3,6.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,195,72195,7,14.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,124,47124,6,9.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,219,81219,8,16.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,68000,197,68197,3,13.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,149,63149,7,12.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,221,77221,9,15.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,137,59137,2,11.84

Summe,498000,1320,499320,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,395,158395,17,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,129,56129,6,5.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,349,141349,14,14.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,240,118240,10,11.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,319,132319,12,13.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,158000,396,158396,11,15.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,323,126323,9,12.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,107000,264,107264,14,10.74

Summe,996000,2415,998415,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,857000,3091,860091,81,17.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,743000,2607,745607,70,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,2114,660114,72,13.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,723000,2569,725569,75,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,650000,2184,652184,63,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,2508,704508,82,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,288000,1162,289162,31,5.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,292000,1013,293013,31,5.91
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17343,4959343,507

