Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,537,18537,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,570,20570,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,849,27849,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,605,20605,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,429,11429,0

Summe,96000,2990,98990,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,1010,27010,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,2337,54337,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1562,40562,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1614,37614,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1409,35409,3

Summe,187000,7932,194932,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,6123,116123,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,4431,97431,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,6153,109153,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2519,58519,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,4402,101402,7

Summe,459000,23628,482628,34

