Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,110,17110,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,118,16118,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,68,21068,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,142,18142,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,82,17082,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,58,11058,1

Summe,100000,578,100578,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,354,37354,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,176,31176,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,391,36391,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,262,36262,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,328,31328,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,175,26175,4

Summe,197000,1686,198686,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,310,54310,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,687,87687,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,712,86712,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,75000,409,75409,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,538,86538,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,652,94652,9

Summe,482000,3308,485308,45

