Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,67,19067,2,18.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,29,10029,0,9.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,43,18043,1,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,23,12023,2,11.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,2,8.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,15,8015,0,7.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,64,17064,1,16.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,27,8027,0,7.93

Summe,101000,283,101283,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,76,28076,2,17.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,91,31091,4,18.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,74,17074,3,10.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,60,20060,1,12.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,44,13044,0,7.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,81,25081,1,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,69,20069,2,12.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,29,10029,0,6.10

Summe,164000,524,164524,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,224,80224,6,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,194,88194,9,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,182,73182,5,15.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,84,31084,3,6.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,184,70184,7,15.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,44,18044,0,3.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,168,61168,9,13.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,116,42116,1,9.07

Summe,463000,1196,464196,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,245,105245,12,10.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,371,174371,15,18.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,499,178499,15,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,227,100227,7,10.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,425,139425,17,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,131,54131,5,5.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,402,174402,16,18.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,114,39114,1,4.05

Summe,963000,2414,965414,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,149000,686,149686,10,3.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,80,20080,3,0.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2517,800517,69,16.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,934000,3623,937623,87,18.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,836000,3542,839542,72,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,1912,560912,50,11.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,860000,2885,862885,88,17.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,2436,634436,61,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,1072,161072,17,3.24

Summe,4948000,18753,4966753,457

