Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,534,12534,5,24.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,276,10276,4,19.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,221,8221,5,15.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,156,8156,4,15.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,496,9496,4,18.32
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,139,3139,1,6.06

Summe,50000,1822,51822,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,891,20391,5,19.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,496,15996,6,15.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,908,23908,9,23.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,585,17085,9,16.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,757,20757,7,20.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,234,5234,1,5.06

Summe,99500,3871,103371,37

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41500,1937,43437,13,16.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,2088,54088,21,20.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47500,2037,49537,24,19.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,2032,51032,18,19.60
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14500,903,15403,3,5.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1821,46821,22,17.99

Summe,249500,10818,260318,101

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,3168,94168,39,18.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79500,3211,82711,26,16.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,100500,3188,103688,43,20.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,3815,102815,49,19.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101500,3916,105416,37,20.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25000,1115,26115,6,5.07

Summe,496500,18413,514913,200

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,19526,578526,193,22.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,475500,16485,491985,161,19.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,487500,18972,506472,149,19.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457500,16002,473502,152,18.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463500,16161,479661,186,18.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,50000,1414,51414,16,1.99

Summe,2493000,88560,2581560,857

