Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,214,21214,2,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,197,14197,1,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,289,16289,1,16.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,182,21182,3,20.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,193,26193,5,25.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,1.98

Summe,100000,1080,101080,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,435,48435,7,23.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,608,38608,3,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,434,34434,4,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,567,48567,7,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,372,29372,3,14.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,9,3009,0,1.49

Summe,200000,2425,202425,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,56,10056,1,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,616,81616,9,16.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1096,139096,18,27.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,813,93813,8,18.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,604,80604,9,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,598,98598,12,19.57

Summe,500000,3783,503783,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,264000,1376,265376,34,26.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,897,218897,29,21.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,1039,181039,22,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,768,151768,14,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,781,163781,15,16.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,998000,4942,1002942,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,3054,920054,100,18.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,3644,1141644,127,22.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1174000,4605,1178605,144,23.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,960000,3676,963676,104,19.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732000,2532,734532,84,14.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,165,50165,7,1.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4993000,17757,5010757,569

