Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,44,24044,1,24.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,30,21030,3,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,46,22046,3,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,8,11008,0,10.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,33,21033,5,21.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.00

Summe,100000,161,100161,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,56,42056,6,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,75,38075,3,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,117,52117,6,26.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,77,42077,8,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,39,25039,1,12.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.50

Summe,200000,364,200364,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,237,97237,15,19.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,112,72112,7,14.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,171,87171,7,17.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,280,121280,13,24.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,293,122293,15,24.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.20

Summe,500000,1093,501093,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,742,269742,36,26.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,495,216495,20,21.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,542,194542,24,19.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,340,151340,15,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,449,169449,15,16.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.10

Summe,1000000,2568,1002568,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,949000,4371,953371,101,19.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,967000,5460,972460,106,19.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,4892,1138892,122,22.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1131000,6370,1137370,134,22.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,740000,4445,744445,85,14.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.02

Summe,4977000,25751,5002751,555

