Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,285,14285,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,432,21432,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,417,18417,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,269,23269,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,461,15461,1

Summe,91000,1864,92864,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,737,31737,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,631,27631,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,954,46954,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,622,42622,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,878,43878,2

Summe,189000,3822,192822,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,2643,98643,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,3115,120115,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,1647,78647,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,3205,126205,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1841,66841,4

Summe,478000,12451,490451,33

