Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,33,11033,0,15.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,40,16040,2,22.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,5,4005,0,5.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,26,14026,0,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,33,7033,0,10.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,23,14023,2,19.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,4.29

Summe,70000,176,70176,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,116,40116,5,23.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,32,17032,2,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,22,9022,1,5.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,80,34080,5,20.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,38,21038,2,12.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,2.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,56,26056,2,15.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,51,17051,1,10.07

Summe,169000,405,169405,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,110,45110,2,9.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,176,81176,7,17.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,261,104261,9,22.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,152,80152,6,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,42,20042,1,4.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,26,14026,1,2.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,130,69130,8,14.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,111,56111,7,11.94

Summe,469000,1008,470008,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,389,180389,16,18.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,365,168365,15,17.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,530,194530,17,20.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,237,103237,8,10.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,91,41091,3,4.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,398,141398,21,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,220,105220,11,10.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,37000,134,37134,2,3.82

Summe,969000,2364,971364,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,837000,3577,840577,72,16.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,159000,698,159698,14,3.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,944000,3627,947627,88,19.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,860000,2839,862839,88,17.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,647000,2468,649468,65,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,2478,788478,69,15.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,553000,1856,554856,47,11.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,105,25105,3,0.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,1017,144017,15,2.90

Summe,4954000,18665,4972665,461

