Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,26,11026,1,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,18,4018,0,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,32,14032,3,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,81,24081,2,24.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,35,13035,2,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,43,7043,0,7.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,103,27103,7,27.01

Summe,100000,338,100338,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,80,23080,1,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,130,48130,5,23.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,68,27068,3,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,88,27088,4,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,158,40158,8,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,68,26068,4,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,40,9040,0,4.51

Summe,200000,632,200632,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,138,65138,13,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,164,68164,7,13.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,273,112273,14,22.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,379,104379,19,20.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,165,56165,8,11.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,172,74172,7,14.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,73,20073,1,4.01

Summe,499000,1364,500364,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,519,231519,31,23.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,359,150359,18,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,313,114313,19,11.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,620,205620,29,20.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,781,128781,14,12.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,313,131313,16,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,157,39157,2,3.91

Summe,998000,3062,1001062,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2874,773874,68,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,963000,3467,966467,99,20.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,937000,3658,940658,87,19.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,3111,722111,68,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2581,633581,61,13.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,645,138645,9,2.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,403000,1309,404309,46,8.45

Summe,4768000,18760,4786760,454

