Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,180,22180,4,22.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,84,12084,2,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,3.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,57,13057,2,13.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,91,19091,3,19.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,114,20114,5,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,47,9047,1,9.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,14,1014,0,1.02

Summe,99000,600,99600,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,281,35281,7,17.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,214,29214,2,14.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,215,33215,6,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,135,28135,4,14.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,129,31129,6,15.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,59,9059,1,4.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,141,28141,3,14.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,69,6069,0,3.03

Summe,199000,1243,200243,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,339,76339,5,15.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,321,90321,12,18.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,142,18142,1,3.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,122,24122,2,4.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,355,79355,10,15.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,276,78276,13,15.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,266,65266,4,13.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,377,68377,10,13.67

Summe,498000,2198,500198,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,612,152612,15,15.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,710,144710,18,14.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,452,128452,16,12.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,200,54200,5,5.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,471,124471,12,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,288,42288,2,4.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,784,178784,16,17.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170000,660,170660,23,17.13

Summe,992000,4177,996177,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,1774,577774,58,11.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,2878,887878,96,17.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,2710,815710,66,16.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,2980,879980,93,17.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,1838,631838,60,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,2416,801416,74,16.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,176000,577,176577,14,3.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,830,183830,16,3.71

Summe,4939000,16003,4955003,477

