Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,69,22069,2,23.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,107,24107,5,26.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,43,18043,1,19.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,20,11020,1,11.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,24,13024,2,14.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,0,4000,1,4.34

Summe,92000,263,92263,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,252,46252,4,24.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,112,30112,1,16.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,134,29134,4,15.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,193,42193,7,22.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,134,32134,2,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,5,7005,1,3.75

Summe,186000,830,186830,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,445,112445,17,23.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,347,86347,7,18.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,535,107535,11,22.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,322,64322,5,13.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,414,85414,8,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,87,14087,1,3.00

Summe,468000,2150,470150,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,1080,242080,23,25.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,647,161647,17,17.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,22,10022,1,1.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,618,144618,13,15.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,881,217881,26,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,556,142556,14,15.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,109,20109,2,2.14

Summe,935000,3913,938913,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1069000,7531,1076531,104,22.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,602000,3985,605985,53,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,5541,779541,73,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,799000,5713,804713,74,17.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1048000,7750,1055750,85,22.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,185,27185,3,0.58
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4666000,33111,4699111,424

