Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,81,28081,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,90,20090,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,49,15049,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,57,11057,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,53,14053,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,116,13116,1

Summe,101000,446,101446,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,260,42260,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,174,38174,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,135,30135,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,77,21077,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,273,56273,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,116,13116,1

Summe,200000,1035,201035,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,703,132703,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,349,81349,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,287,60287,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,579,118579,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,222,60222,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,262,36262,4

Summe,487000,2402,489402,38

