Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,321,15321,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,191,15191,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,133,16133,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,154,9154,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,109,12109,0

Summe,84000,1096,85096,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,323,25323,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,286,37286,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,385,33385,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,396,23396,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,170,22170,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,157000,1748,158748,4

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,611,68611,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1052,98052,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,785,98785,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,339,36339,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,765,72765,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,593,69593,2

Summe,440000,4145,444145,24

