Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,160,7160,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,238,23238,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,353,26353,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,334,20334,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,122,16122,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,165,9165,1

Summe,101000,1372,102372,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,623,44623,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,344,33344,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,247,24247,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,550,37550,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,391,42391,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,302,20302,2

Summe,200000,2457,202457,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,1057,114057,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,988,60988,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1105,86105,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,848,76848,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1091,96091,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,616,59616,4

Summe,488000,5705,493705,31

