Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,343,21343,29,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,330,20330,27,20.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,265,18265,22,18.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,142,20142,27,20.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,434,20434,27,20.33

Summe,99000,1514,100514,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,677,55677,77,27.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39000,328,39328,48,19.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,387,35387,45,17.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,244,33244,43,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,509,37509,52,18.65

Summe,199000,2145,201145,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,1997,74997,66,20.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76000,1911,77911,69,20.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,60500,1223,61723,63,16.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,2320,85320,95,22.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,1554,72554,76,19.48

Summe,363500,9005,372505,369

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140000,3926,143926,114,22.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,3282,121282,102,19.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,2687,102687,86,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122500,3619,126119,96,20.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,4407,135407,119,21.51

Summe,611500,17921,629421,517

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,499000,18705,517705,261,19.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,462000,18488,480488,224,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,511500,18058,529558,281,19.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,462000,15913,477913,222,17.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,524500,18393,542893,313,20.15
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,140000,5660,145660,50,5.41

Summe,2599000,95217,2694217,1351

