Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,46,25046,6,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,25,16025,2,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,28,13028,2,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,57,23057,2,23.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,21,7021,1,7.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,5,5005,0,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,15,11015,2,10.99

Summe,100000,197,100197,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,92,45092,5,22.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,106,34106,5,16.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,66,32066,4,15.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,82,45082,8,22.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,39,21039,3,10.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,19,10019,0,4.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,45,14045,1,6.97

Summe,201000,449,201449,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,280,111280,11,22.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,255,115255,12,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,117,50117,7,10.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,85,25085,3,5.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,190,84190,7,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,86,43086,6,8.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,176,72176,10,14.40

Summe,500000,1189,501189,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,470,191470,23,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,419,139419,17,13.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,237,101237,14,10.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,342,93342,15,9.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,151,49151,7,4.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,565,207565,23,20.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,518,218518,25,21.84

Summe,998000,2702,1000702,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,162000,1970,163970,21,3.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,521000,3617,524617,66,10.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,681000,2705,683705,83,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1070000,5844,1075844,124,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1000000,4244,1004244,118,20.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,581000,4463,585463,82,11.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,932000,3734,935734,105,18.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54

Summe,4974000,26644,5000644,602

