Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,69,20069,3,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,26,11026,2,11.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,78,21078,4,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,55,16055,3,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,50,11050,0,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,99,19099,1,19.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.02

Summe,99000,389,99389,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,200,43200,7,21.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,96,21096,1,10.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,173,37173,3,18.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,154,37154,5,18.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,75,25075,5,12.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,119,34119,5,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.51

Summe,198000,829,198829,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,353,72353,10,14.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,472,101472,15,20.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,384,79384,10,16.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,255,51255,3,10.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,421,90421,14,18.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,490,89490,12,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,46,5046,0,1.03

Summe,487000,2421,489421,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,745,157745,17,16.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,108,17108,1,1.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,888,202888,24,21.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,280,51280,3,5.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,743,170743,19,17.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,657,142657,14,14.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,732,148732,15,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,312,69312,4,7.22

Summe,956000,4465,960465,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,978000,5140,983140,74,20.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3099,655099,50,13.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1050000,5367,1055367,96,22.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,749000,3699,752699,65,16.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,275000,1503,276503,24,5.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3745,788745,68,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,526,99526,7,2.12
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,312,69312,4,1.48

Summe,4665000,23416,4688416,390

