Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,37,17037,3,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,22,13022,1,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,29,8029,1,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,68,24068,2,24.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,77,25077,5,25.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,44,13044,1,13.01

Summe,100000,277,100277,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,187,47187,6,23.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,105,40105,3,19.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,102,34102,7,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,75,31075,4,15.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,104,23104,2,11.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,116,24116,2,12.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,5,1005,0,0.50

Summe,200000,694,200694,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,497,69497,9,13.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,470,58470,6,11.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,314,67314,8,13.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,611,119611,16,23.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,415,82415,12,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,521,99521,13,19.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.81

Summe,498000,2865,500865,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,927,235927,28,23.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,909,220909,25,22.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,675,133675,18,13.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,444,132444,16,13.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,609,150609,15,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,598,116598,15,11.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,55,10055,0,1.01

Summe,996000,4217,1000217,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,865000,3335,868335,89,17.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,2537,622537,75,12.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2388,713388,76,14.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1009000,3373,1012373,123,20.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,3144,708144,74,14.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,746000,2524,748524,79,15.31

Summe,4869000,18537,4887537,534

