Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,83,14083,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,43,12043,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,179,23179,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,118,19118,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,199,27199,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,71,6071,1

Summe,101000,693,101693,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,448,57448,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,346,54346,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,89,22089,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,177,31177,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,152,22152,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,114,12114,2

Summe,198000,1326,199326,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,269,63269,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,325,62325,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,766,134766,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,569,110569,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,419,81419,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,195,33195,3

Summe,483000,2543,485543,37

