Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,80,19080,3,19.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,156,20156,0,20.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,107,23107,1,23.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,54,11054,2,11.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,52,12052,0,12.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,51,9051,1,9.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.09

Summe,96000,513,96513,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,175,28175,0,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,114,29114,1,15.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,195,45195,2,24.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,120,27120,2,14.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,32,8032,0,4.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,130,34130,5,18.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,73,15073,1,8.07

Summe,186000,839,186839,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,350,89350,4,19.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,310,84310,9,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,185,59185,3,12.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,360,102360,6,22.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,192,65192,7,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,78,22078,0,4.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,121,41121,2,8.87

Summe,462000,1596,463596,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,206000,760,206760,15,22.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,802,187802,10,20.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,697,178697,14,19.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,533,138533,14,14.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,440,135440,7,14.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,116,43116,4,4.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,121,41121,2,4.41

Summe,928000,3469,931469,66

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,252000,1532,253532,20,5.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1038000,7225,1045225,76,22.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1086000,7154,1093154,97,23.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,3697,616697,48,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,5129,799129,73,17.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,5094,779094,75,16.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,30585,4695585,402

