Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,128,12128,0,12.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,116,14116,0,14.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,64,18064,0,18.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,136,20136,2,20.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,50,6050,0,6.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,61,18061,1,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,38,9038,0,9.26

Summe,97000,593,97593,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,127,38127,4,20.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,170,25170,0,13.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,182,34182,2,18.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,182,28182,0,15.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,151,33151,0,17.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,80,19080,0,10.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.83

Summe,184000,967,184967,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,438,100438,5,21.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,409,76409,1,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,122,23122,0,5.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,323,61323,1,13.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,244,65244,6,14.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,349,73349,5,15.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,60000,217,60217,5,13.09

Summe,458000,2102,460102,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,781,200781,14,21.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,427,128427,11,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,657,166657,5,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,493,131493,4,14.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,709,172709,15,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,186,46186,4,4.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,80000,251,80251,6,8.66

Summe,923000,3504,926504,59

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1455,272455,22,5.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,4936,792936,70,16.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,6934,1030934,70,21.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1081000,7054,1088054,92,23.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,3651,629651,47,13.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,4703,760703,71,16.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,372,70372,6,1.50
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,29562,4690562,385

