Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,94,15094,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,156,16156,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,126,15126,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,192,16192,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,197,22197,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,136,13136,1

Summe,97000,901,97901,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,246,28246,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,354,36354,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,465,53465,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,189,24189,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,206,26206,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,345,29345,0

Summe,196000,1805,197805,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,458,55458,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,610,66610,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,830,88830,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,384,49384,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,919,93919,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,964,119964,8
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0

Summe,473000,4175,477175,25

