Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,79,26079,3,26.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,24,13024,2,13.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,45,15045,1,15.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,124,18124,3,18.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,13,5013,0,5.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,47,20047,5,20.60

Summe,97000,332,97332,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,147,49147,6,25.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,32,13032,0,6.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,157,42157,8,21.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,158,28158,4,14.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,127,32127,4,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,75,30075,4,15.45

Summe,194000,696,194696,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,111,43111,3,8.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,445,99445,15,20.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,438,130438,14,26.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,385,76385,11,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,205,82205,9,16.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,226,58226,5,11.89

Summe,488000,1810,489810,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,723,253723,32,25.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,245,101245,12,10.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,727,218727,33,22.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,586,161586,28,16.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,418,156418,15,15.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,463,97463,9,9.85

Summe,986000,3162,989162,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1276000,5120,1281120,166,25.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,1915,522915,67,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,731000,3629,734629,109,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1110000,4721,1114721,135,22.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,3644,892644,107,17.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,138,36138,3,0.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,403000,2046,405046,45,8.12

Summe,4966000,21213,4987213,632

