Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,60,8060,1,7.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,165,24165,1,23.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,66,7066,0,6.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,312,24312,4,24.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,291,21291,2,21.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,85,8085,1,8.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,23,4023,1,3.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,22,2022,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,1.98

Summe,100000,1026,101026,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,479,46479,7,23.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,156,27156,3,13.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,430,41430,5,20.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,17,7017,2,3.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,131,20131,2,9.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,87,13087,0,6.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,237,35237,3,17.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,96,9096,1,4.51
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,22,2022,0,1.00

Summe,200000,1655,201655,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,482,78482,10,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,382,66382,6,13.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,721,82721,9,16.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,905,116905,11,23.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,329,63329,6,12.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,278,26278,3,5.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,56,18056,4,3.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,296,48296,5,9.61
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,22,2022,0,0.40

Summe,499000,3471,502471,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,626,150626,17,15.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,474,112474,10,11.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,491,138491,17,13.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,884,145884,14,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,1234,218234,18,21.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,682,155682,21,15.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,382,57382,12,5.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,61,20061,4,2.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,22,2022,0,0.20

Summe,996000,4856,1000856,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,5753,1114753,128,22.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3648,673648,80,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,6386,718386,81,14.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,527,99527,12,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3275,731275,91,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1122000,5952,1127952,110,22.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,368000,1958,369958,34,7.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,146000,1008,147008,25,2.95
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,22,2022,0,0.04

Summe,4956000,28529,4984529,561

