Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,66,16066,2,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,76,18076,2,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,23,17023,1,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,40,16040,3,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,24,15024,4,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,41,17041,4,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00

Summe,100000,270,100270,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,166,37166,4,18.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,122,37122,5,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,103,32103,7,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,120,33120,4,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,66,25066,1,12.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,1,3001,0,1.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,89,31089,6,15.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,1.00

Summe,200000,671,200671,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,194,67194,7,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,333,101333,10,20.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,214,80214,12,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,336,101336,9,20.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,224,77224,8,15.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,76,18076,3,3.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,174,52174,9,10.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,0.60

Summe,499000,1556,500556,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,456,151456,15,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,897,204897,18,20.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,473,169473,17,16.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,364,102364,14,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,488,171488,17,17.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,92,27092,4,2.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,171000,462,171462,24,17.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,0.40

Summe,999000,3239,1002239,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1030000,3646,1033646,105,20.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,883000,2961,885961,75,17.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,268,76268,7,1.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,783000,2609,785609,81,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,2607,882607,92,17.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,530000,2014,532014,57,10.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,175,67175,7,1.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,2144,668144,72,13.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,170,71170,6,1.42

Summe,4986000,16594,5002594,502

