Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,165,18165,5,17.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,88,12088,0,11.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,174,22174,3,21.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,275,19275,2,19.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,427,26427,6,26.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,41,3041,0,3.01

Summe,100000,1170,101170,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,451,43451,9,21.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,576,38576,7,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,533,37533,3,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,402,46402,7,22.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,296,30296,3,14.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,51,6051,0,2.99

Summe,200000,2309,202309,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,1959,109959,11,21.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1626,105626,11,20.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,2603,107603,15,21.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,1513,78513,9,15.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1787,97787,13,19.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,108,10108,0,1.98

Summe,500000,9596,509596,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,247000,3623,250623,31,24.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,3241,211241,21,20.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149000,2398,151398,15,14.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,2365,160365,20,15.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,3883,222883,30,21.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,220,19220,1,1.89

Summe,1000000,15730,1015730,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1208000,13623,1221623,158,24.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,860000,8854,868854,84,17.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,910000,9964,919964,109,18.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,9665,809665,89,16.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,11917,1145917,129,22.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82000,833,82833,8,1.64

Summe,4994000,54856,5048856,577

