Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,19,15019,1,15.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,5.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,32,15032,1,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,89,25089,4,26.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,12,9012,0,9.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,33,13033,0,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,63,14063,1,14.61

Summe,96000,252,96252,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,174,40174,5,20.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,59,20059,0,10.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,72,25072,2,12.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,82,34082,4,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,49,30049,3,15.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,155,39155,5,20.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.09

Summe,194000,607,194607,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,206,67206,9,13.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,439,101439,16,20.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,281,73281,8,15.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,398,89398,11,18.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,420,99420,14,20.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,203,48203,2,9.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.85

Summe,486000,1983,487983,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,727,181727,23,18.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,605,147605,15,15.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,724,157724,16,16.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,641,148641,14,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,90,18090,3,1.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,755,193755,22,20.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,327,80327,4,8.33

Summe,960000,3948,963948,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3086,664086,52,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,3708,762708,65,16.26
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,264000,1436,265436,22,5.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,5065,973065,77,20.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1036000,5144,1041144,95,22.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,3735,790735,68,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,327,80327,4,1.71

Summe,4667000,23056,4690056,394

