Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,223,25223,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,204,24204,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,115,10115,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,278,21278,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,205,19205,0

Summe,99000,1025,100025,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,465,39465,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,346,35346,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,470,42470,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,585,41585,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,316,40316,0

Summe,197000,2182,199182,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,662,71662,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,1209,104209,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,918,75918,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,736,97736,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,206,20206,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,859,80859,1

Summe,446000,4590,450590,18

