Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,431,24431,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,759,22759,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,644,21644,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,90,7090,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,602,18602,3

Summe,92000,2526,94526,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1973,51973,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1064,34064,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1538,43538,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,988,43988,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,859,20859,1

Summe,188000,6422,194422,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,2121,56121,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,4045,104045,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3883,96883,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,4747,110747,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3373,108373,9

Summe,458000,18169,476169,32

