Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,35,20035,1,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,39,15039,1,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,48,13048,0,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,67,20067,4,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,52,18052,5,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,23,14023,4,13.99

Summe,100000,264,100264,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,95,26095,5,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,68,24068,3,12.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,75,40075,3,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,103,41103,8,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,112,37112,3,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,77,32077,6,16.00

Summe,200000,530,200530,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,246,90246,9,18.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,305,89305,12,18.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,447,108447,14,22.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,206,92206,8,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,209,65209,7,13.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,162,38162,6,7.89

Summe,482000,1575,483575,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,202000,3195,205195,20,20.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,2128,187128,19,18.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,2841,193841,20,19.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,2209,212209,28,21.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,2742,158742,17,15.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,162,38162,6,3.83

Summe,982000,13277,995277,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,974000,29299,1003299,123,19.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1215000,35482,1250482,129,24.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,24352,886352,86,17.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18500,965500,96,18.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,929000,22569,951569,91,18.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,162,38162,6,0.75

Summe,4971000,130366,5101366,532

