Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,98,12098,2,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,70,20070,2,19.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,77,12077,3,11.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,74,19074,2,18.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,98,8098,1,8.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,4.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,520,24520,5,24.29

Summe,100000,949,100949,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,162,25162,2,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,125,35125,4,17.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,115,22115,5,10.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,220,47220,5,23.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,134,25134,2,12.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,602,41602,7,20.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,2.49

Summe,200000,1370,201370,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,245,82245,9,16.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,326,75326,9,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,361,104361,14,20.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,786,115786,13,23.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,230,62230,9,12.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,234,56234,7,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,1.00

Summe,499000,2194,501194,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,479,160479,18,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,243000,1336,244336,27,24.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,547,142547,16,14.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,703,224703,25,22.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,525,140525,23,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,99,24099,3,2.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,234,56234,7,5.66

Summe,989000,3923,992923,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2530,659530,84,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,2866,759866,96,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1203000,5284,1208284,148,24.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,449000,1662,450662,52,9.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,2773,680773,92,13.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,467,86467,10,1.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1126000,4090,1130090,123,22.71

Summe,4956000,19672,4975672,605

