Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,381,13381,4,26.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,551,10051,3,19.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,155,5655,1,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,324,10824,6,21.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,305,9805,5,19.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,2.96

Summe,49500,1734,51234,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,894,21894,9,20.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,418,14918,5,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,790,23290,13,22.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27500,886,28386,9,27.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,504,15004,3,14.29
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,1.45

Summe,101500,3510,105010,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,2103,46103,20,17.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47500,2466,49966,13,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,2991,62991,18,24.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,2348,51848,17,19.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1864,47864,20,18.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.58

Summe,248500,11790,260290,89

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,4032,93032,37,17.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93500,4733,98233,29,18.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,5646,128646,28,24.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,3588,100588,37,19.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,4315,99315,25,19.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.29

Summe,499000,22332,521332,157

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463000,16267,479267,153,18.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,455500,16081,471581,131,18.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,494500,17376,511876,149,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,584000,21202,605202,181,23.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,726,33726,6,1.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,461500,18410,479910,116,18.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.06

Summe,2493000,90080,2583080,737

