Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,34,11034,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,60,23060,0,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,44,19044,1,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,59,20059,1,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,46,18046,2,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,7,7007,1,6.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,17,2017,1,2.01

Summe,100000,267,100267,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,114,44114,4,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,61,21061,3,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,136,47136,2,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,104,39104,3,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,80,32080,3,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,18,12018,1,5.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,38,5038,1,2.51

Summe,200000,551,200551,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,300,109300,14,21.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,272,108272,11,21.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,123,62123,5,12.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,255,96255,9,19.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,54,44054,9,8.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,102,46102,7,9.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,87,32087,7,6.44

Summe,497000,1193,498193,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,616,211616,23,21.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,491,192491,23,19.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,566,219566,21,21.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,250,101250,13,10.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,349,100349,14,10.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,417,132417,15,13.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,142,42142,7,4.21

Summe,997000,2831,999831,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,537000,3672,540672,67,10.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1059000,5833,1064833,123,21.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,4232,989232,112,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,575000,4468,579468,79,11.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,943000,3742,946742,110,18.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,155000,1969,156969,21,3.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,690000,2727,692727,85,13.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,70,29070,3,0.58

Summe,4973000,26713,4999713,600

