Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,97,25097,3,24.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,112,23112,3,23.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,133,15133,2,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,31,14031,2,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,53,23053,4,22.96

Summe,100000,426,100426,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,215,59215,10,29.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,176,28176,3,13.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,144,40144,7,19.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,129,32129,4,15.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,164,43164,5,21.28

Summe,202000,828,202828,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,348,92348,11,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,386,82386,7,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,326,94326,13,18.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,494,133494,19,26.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,303,92303,8,18.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1859,500859,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,1100,197100,17,19.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,1058,195058,19,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1072,195072,20,19.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,1331,234331,22,23.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,751,175751,22,17.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,998000,5314,1003314,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,817000,4470,821470,118,16.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1281000,5095,1286095,145,25.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,23,11023,1,0.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3303,866303,107,17.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,259000,885,259885,31,5.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1002000,4189,1006189,116,20.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,384000,1653,385653,35,7.73

Summe,4970000,20877,4990877,588

