Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,52,19052,1,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,140,25140,6,25.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,20,11020,1,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,91,19091,3,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,32,16032,0,15.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,27,10027,1,9.99

Summe,100000,362,100362,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,169,38169,5,19.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,269,51269,9,25.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,64,17064,2,8.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,136,39136,3,19.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,113,32113,3,16.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,120,22120,3,11.07

Summe,199000,871,199871,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,431,136431,20,27.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,212,87212,10,17.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,232,91232,10,18.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,293,86293,10,17.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,135,46135,7,9.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,3.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,149,37149,4,7.42

Summe,499000,1485,500485,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,424,173424,18,17.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,110000,380,110380,13,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,848,264848,33,26.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,690,195690,26,19.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,571,153571,18,15.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,138,58138,5,5.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,149,37149,4,3.74

Summe,990000,3200,993200,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,490000,1567,491567,63,9.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1086000,4309,1090309,126,21.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1289000,4777,1293777,170,25.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,3301,886301,103,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,751000,3434,754434,110,15.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,435000,2117,437117,52,8.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,149,37149,4,0.74

Summe,4971000,19654,4990654,628

