Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,14,11014,1,12.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,4,4004,0,4.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,50,22050,1,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,62,24062,4,27.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,63,12063,0,13.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,21,8021,0,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,7.96

Summe,88000,236,88236,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,117,37117,6,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,97,39097,1,21.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,23,8023,0,4.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,19,18019,2,9.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,43,24043,1,12.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,133,36133,0,19.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,34,23034,1,12.42

Summe,185000,466,185466,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,293,93293,4,20.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,192,65192,5,14.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,356,100356,10,21.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,253,89253,4,19.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,150,63150,3,13.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,68,24068,2,5.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,43,24043,1,5.23

Summe,458000,1355,459355,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,739,202739,20,21.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,789,196789,15,21.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,702,188702,17,20.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,515,129515,10,13.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,564,148564,11,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,159,40159,4,4.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,43,24043,1,2.58

Summe,927000,3511,930511,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,5155,803155,76,17.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,5230,780230,73,16.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3759,619759,50,13.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,261000,1651,262651,21,5.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,7338,1049338,79,22.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,7178,1085178,99,23.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,258,53258,6,1.13
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,31026,4699026,411

