Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,17,12017,0,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,8,12008,2,12.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,40,23040,5,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,32,28032,4,28.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,30,13030,2,13.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,17,9017,0,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,2.02

Summe,99000,144,99144,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,48,30048,3,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,91,59091,10,29.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,63,28063,1,14.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,67,35067,5,17.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,33,21033,0,10.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,44,23044,4,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,198000,346,198346,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,278,119278,15,24.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,187,69187,4,13.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,176,82176,10,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,166,75166,4,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,214,83214,7,16.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,181,64181,8,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,0.60

Summe,495000,1204,496204,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,51,12051,2,1.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,689,174689,19,17.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,500,138500,18,14.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,630,183630,24,18.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,482,148482,12,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,689,207689,29,21.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,429,118429,7,12.04

Summe,980000,3470,983470,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,4649,989649,84,21.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,3116,672116,54,14.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1004000,4727,1008727,95,21.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3591,780591,67,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3463,778463,64,16.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,531,106531,9,2.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,502,140502,8,2.99

Summe,4683000,21752,4704752,400

