Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,955,26955,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,186,9186,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,407,12407,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,531,16531,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,440,21440,3

Summe,84000,2519,86519,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,848,33848,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1314,51314,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,1110,45110,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,807,30807,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,319,18319,1

Summe,175000,4398,179398,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3206,120206,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2674,109674,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1238,47238,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1909,83909,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2320,98320,11

Summe,448000,11347,459347,33

