Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,980,19980,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,958,17958,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1207,26207,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1044,19044,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,605,14605,2

Summe,93000,4794,97794,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,1843,36843,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,2319,41319,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,2097,36097,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1785,36785,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,2021,45021,5

Summe,186000,10065,196065,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,3964,98964,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,3442,91442,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,4736,114736,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,4210,104210,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,3214,76214,5

Summe,466000,19566,485566,41

