Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,435,28435,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,380,23380,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,149,15149,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,260,18260,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,70,5070,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,166,9166,0

Summe,98000,1460,99460,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,382,23382,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,221,18221,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,713,43713,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,660,46660,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,270,25270,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,530,41530,2

Summe,196000,2776,198776,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1493,76493,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1810,97810,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,993,55993,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1537,111537,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,2341,108341,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,594,47594,4

Summe,489000,8768,497768,30

