Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,144,25144,3,25.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,41,10041,0,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,141,29141,3,29.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,46,15046,1,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,34,11034,2,10.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,1,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,21,6021,0,6.00

Summe,100000,431,100431,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,119,26119,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,240,37240,4,18.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,229,37229,3,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,288,51288,5,25.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,118,22118,0,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,93,20093,3,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,16,7016,2,3.49

Summe,200000,1103,201103,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,348,94348,8,18.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,439,122439,15,24.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,162,40162,5,8.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,307,92307,6,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,336,85336,6,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,181,54181,2,10.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,2,2.40

Summe,499000,1794,500794,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,905,239905,27,24.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,621,160621,16,16.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,675,186675,18,18.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,476,96476,10,9.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,523,126523,13,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,551,169551,14,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,2,1.71

Summe,993000,3779,996779,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,3899,901899,77,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,3255,858255,88,17.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,472000,2035,474035,47,9.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,2224,535224,53,10.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,390000,1819,391819,38,7.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1010000,4122,1014122,103,20.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,134,46134,4,0.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,766000,3517,769517,84,15.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,2,0.34

Summe,4987000,21033,5008033,496

