Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,10,17010,1,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,54,35054,8,35.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,4,8004,1,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,23,21023,5,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,14,14014,1,14.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,5.00

Summe,100000,114,100114,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,37,24037,3,12.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,100,37100,5,18.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,121,54121,10,27.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,103,40103,4,20.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,59,33059,8,16.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,20,11020,1,5.53

Summe,199000,440,199440,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,265,128265,17,25.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,289,117289,14,23.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,123,70123,13,14.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,54,33054,2,6.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,298,94298,16,18.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,78,55078,8,11.06

Summe,497000,1107,498107,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,865,225865,28,22.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,224,114224,21,11.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,80000,198,80198,7,8.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,624,171624,26,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,727,253727,37,25.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,414,153414,32,15.36

Summe,996000,3052,999052,151

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1127000,4962,1131962,131,22.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1244000,5256,1249256,162,24.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,348000,1744,349744,39,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,734000,4050,738050,103,14.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2009,524009,68,10.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906000,3860,909860,109,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,366,95366,11,1.91

Summe,4976000,22247,4998247,623

