Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,463,7463,3,14.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,1330,12330,4,23.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,522,13522,8,26.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,563,11563,7,22.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6500,252,6752,2,13.08

Summe,48500,3130,51630,24

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,772,23272,11,22.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,410,20910,11,20.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,668,16668,6,16.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,636,18136,9,17.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,1454,22954,8,22.52

Summe,98000,3940,101940,45

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,1094,43094,17,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,1364,63364,29,24.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39500,1078,40578,12,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1016,54016,22,21.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2232,52732,20,20.78

Summe,247000,6784,253784,100

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,28000,729,28729,14,5.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81500,2494,83994,34,16.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,2506,110506,52,21.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2195,107195,51,21.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86500,2473,88973,33,17.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86000,3111,89111,37,17.52

Summe,495000,13508,508508,221

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165000,5959,170959,60,6.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,418000,13982,431982,153,16.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,459500,17588,477088,174,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,489500,16583,506083,222,19.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,490500,15581,506081,231,19.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,463000,17027,480027,181,18.66

Summe,2485500,86720,2572220,1021

