Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,533,24533,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,426,18426,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,526,19526,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,305,11305,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,349,15349,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,211,8211,0

Summe,95000,2350,97350,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,702,27702,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,772,40772,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,813,37813,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,601,32601,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,799,36799,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,359,18359,2

Summe,190000,4046,194046,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,2180,88180,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1719,76719,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1178,47178,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,1880,80880,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2267,100267,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,1768,83768,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,13000,310,13310,0

Summe,479000,11302,490302,26

