Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,67,9067,0,9.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,43,18043,2,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,60,19060,4,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,2,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,36,17036,1,17.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,62,21062,0,21.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.02

Summe,99000,318,99318,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,66,37066,1,18.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,78,37078,3,18.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,131,27131,2,13.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,90,27090,4,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,97,35097,0,17.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,80,33080,6,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01

Summe,199000,553,199553,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,168,86168,8,17.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,274,76274,5,15.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,171,100171,8,20.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,189,78189,10,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,189,64189,8,12.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,175,78175,3,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,2,1.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,1,1.61

Summe,498000,1201,499201,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,434,169434,18,16.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,327,113327,15,11.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,351,148351,20,14.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,586,165586,14,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,380,161380,12,16.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,27,16027,1,1.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,469,204469,13,20.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,46,21046,4,2.11

Summe,997000,2620,999620,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1009000,4250,1013250,77,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,5181,711181,84,14.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,598000,4644,602644,51,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,734000,5245,739245,64,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,4322,801322,70,16.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,628000,2548,630548,55,12.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,232000,801,232801,18,4.73
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,20000,92,20092,1,0.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,902,82902,10,1.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,28436,4919436,440

