Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,775,27775,3,27.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,429,14429,1,14.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,557,20557,2,20.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,382,21382,1,21.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,224,14224,1,14.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,87,3087,0,3.04

Summe,99000,2454,101454,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,514,41514,3,20.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,791,50791,8,24.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,464,34464,3,16.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,633,34633,3,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,950,37950,4,18.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,97,4097,0,2.01

Summe,200000,3449,203449,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106000,722,106722,11,21.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,1193,96193,11,19.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,789,85789,8,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,694,92694,7,18.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,999,113999,11,22.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,98,7098,0,1.41

Summe,498000,4495,502495,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,1398,160398,15,15.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,146,15146,0,1.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,1295,171295,17,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,1672,224672,24,22.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,230000,2496,232496,27,23.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,201000,1639,202639,18,20.13

Summe,998000,8646,1006646,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,4326,1148326,124,22.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,973000,4248,977248,105,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1171000,5736,1176736,142,23.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,921000,3513,924513,99,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,3131,756131,85,15.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29000,180,29180,3,0.58

Summe,4991000,21134,5012134,558

