Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,206,20206,4,19.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,312,17312,1,16.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,164,28164,4,27.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,370,22370,3,21.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,152,9152,1,8.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,9,5009,1,4.90

Summe,101000,1213,102213,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,331,57331,8,28.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,491,33491,3,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,269,27269,3,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,306,35306,7,17.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,434,41434,8,20.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,15,7015,1,3.48

Summe,200000,1846,201846,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,1510,100510,15,19.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,876,79876,8,15.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,1593,98593,15,19.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1157,96157,12,18.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,1624,120624,14,23.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,34,11034,2,2.18

Summe,500000,6794,506794,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,2868,196868,25,19.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,188000,2892,190892,23,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,2484,187484,23,18.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,3068,248068,27,24.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,1672,168672,15,16.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,157,19157,2,1.89

Summe,998000,13141,1011141,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,4115,882115,93,17.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,968000,6162,974162,107,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1173000,7213,1180213,142,23.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1150000,6114,1156114,123,23.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,4708,785708,91,15.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,240,42240,5,0.84

Summe,4992000,28552,5020552,561

