Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,117,17117,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,111,27111,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,115,17115,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,166,25166,2

Summe,97000,536,97536,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,172,34172,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,212,43212,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,159,42159,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,213,29213,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,307,42307,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0

Summe,195000,1138,196138,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,411,108411,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,569,124569,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,390,83390,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,350,82350,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,345,81345,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,90,10090,1

Summe,488000,2155,490155,50

