Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,362,20362,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,466,22466,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,294,18294,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,142,11142,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,354,15354,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,94,6094,1

Summe,98000,1841,99841,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,875,31875,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,822,28822,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,458,17458,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,842,41842,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,639,34639,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,217,11217,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,792,34792,1

Summe,196000,4645,200645,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,2369,90369,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,3009,91009,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2287,90287,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1332,45332,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1885,73885,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2649,85649,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,21000,568,21568,1

Summe,484000,14099,498099,35

