Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,511,21511,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,422,16422,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,472,18472,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,484,18484,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,295,16295,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,175,11175,0

Summe,100000,2359,102359,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,562,34562,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1002,33002,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1227,48227,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,812,33812,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,739,31739,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,318,17318,0

Summe,194000,4660,198660,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1462,78462,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,892,46892,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1943,94943,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,1972,82972,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2310,101310,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,85,3085,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,1757,82757,5

Summe,480000,10421,490421,29

