Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,49,22049,4,22.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,23,15023,2,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,28,18028,0,18.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,37,16037,1,16.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,68,19068,4,19.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,3,7.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,2.02

Summe,99000,220,99220,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,76,30076,1,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,46,22046,2,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,106,53106,11,26.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,22,17022,5,8.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,58,37058,6,18.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,84,33084,6,16.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,0,3.03

Summe,198000,401,198401,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,153,65153,8,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,238,102238,11,20.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,201,75201,11,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,301,122301,18,24.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,141,53141,11,10.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,623,61623,2,12.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,112,19112,0,3.83

Summe,497000,1769,498769,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,505,190505,21,19.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,808,141808,8,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,573,242573,36,24.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,355,143355,15,14.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,238,96238,16,9.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,452,155452,21,15.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,138,26138,0,2.62

Summe,993000,3069,996069,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,2990,772990,66,16.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,3252,748252,66,15.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,977000,3998,980998,93,20.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2741,648741,60,13.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,3777,984777,98,20.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,593,123593,8,2.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,283000,869,283869,26,5.98

Summe,4731000,19335,4750335,433

