Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,11,17011,1,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,45,21045,3,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,54,16054,0,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,38,18038,1,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,92,15092,1,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,37,13037,1,13.00

Summe,100000,277,100277,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,140,40140,3,20.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,73,32073,1,16.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,118,39118,4,19.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,39,31039,2,15.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,44,22044,1,11.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,110,32110,3,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.51

Summe,197000,526,197526,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,329,97329,12,19.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,423,93423,10,18.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,346,93346,11,18.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,240,77240,6,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,239,76239,11,15.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,171,52171,2,10.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.21

Summe,494000,1764,495764,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,601,154601,15,15.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,707,178707,22,18.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,633,145633,17,14.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,366,95366,5,9.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,699,190699,22,19.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,695,163695,17,16.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,78,35078,3,3.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,73,14073,3,1.44

Summe,974000,3852,977852,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,769000,3690,772690,67,16.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3651,788651,67,16.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3141,671141,53,14.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1025000,4950,1029950,94,21.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,961000,4924,965924,75,20.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,366,95366,5,2.03

Summe,4674000,22653,4696653,393

