Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1171,24171,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1139,26139,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,547,19547,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,722,18722,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,373,12373,1

Summe,97000,3952,100952,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1814,44814,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1342,40342,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1010,39010,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,1521,41521,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,786,28786,2

Summe,188000,6473,194473,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1485,54485,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2851,112851,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2364,98364,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,2960,111960,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3179,103179,14

Summe,468000,12839,480839,41

